date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-06-09,XRT,84.83,0.0363,21.95,32.9,23.65,1.3908,1.0778,1.499,26.26,27.9,24.98,1.117,0.9515,1.0627
2026-06-10,XRT,84.99,0.0363,26.24,30.16,27.03,1.116,1.0299,1.1494,26.24,29.87,26.28,1.1367,1.0014,1.1384
2026-06-11,XRT,87.67,0.0362,20.8,32.93,21.94,1.5009,1.0548,1.5831,22.2,30.9,21.09,1.465,0.9501,1.392
2026-06-12,XRT,87.73,0.0362,25.11,33.46,54.18,0.6176,2.1579,1.3327,25.55,27.97,25.55,1.095,1.0,1.095
2026-06-16,XRT,87.08,0.0362,23.04,25.1,25.95,0.9674,1.1264,1.0896,25.99,26.28,23.05,1.1403,0.8869,1.0113
2026-06-17,XRT,84.55,0.0362,27.97,19.59,24.54,0.7981,0.8772,0.7001,30.77,24.79,26.2,0.9461,0.8514,0.8055
2026-06-22,XRT,85.51,0.0366,30.01,28.87,22.58,1.2785,0.7525,0.9621,25.82,25.94,22.12,1.1728,0.8565,1.0045
2026-06-23,XRT,85.78,0.0366,26.18,26.38,23.84,1.1067,0.9107,1.0078,23.61,26.71,22.71,1.1764,0.9615,1.1312
2026-06-24,XRT,88.22,0.045,23.63,27.63,19.29,1.4322,0.8164,1.1693,23.62,28.02,23.33,1.2008,0.9879,1.1863
2026-06-25,XRT,87.56,0.045,28.15,25.8,23.43,1.1009,0.8324,0.9164,,27.44,,,,
2026-06-26,XRT,88.72,0.0366,21.81,27.31,22.11,1.2352,1.0137,1.2521,,27.45,,,,
2026-06-29,XRT,87.94,0.0366,28.0,26.28,22.89,1.148,0.8173,0.9382,25.74,26.29,25.74,1.0217,1.0,1.0217
2026-06-30,XRT,87.74,0.0366,22.29,28.66,21.26,1.3478,0.954,1.2859,,26.52,,,,
2026-07-01,XRT,87.84,0.0366,23.29,23.82,18.77,1.2692,0.8058,1.0228,22.79,27.51,22.79,1.2068,1.0,1.2068
2026-07-02,XRT,88.06,0.0367,19.41,28.23,20.1,1.4048,1.0357,1.4549,21.53,25.99,21.53,1.2069,1.0,1.2069
2026-07-06,XRT,87.62,0.0367,23.01,27.12,23.33,1.1623,1.0142,1.1789,,,,,,
2026-07-07,XRT,87.17,0.0372,26.22,24.04,22.37,1.0747,0.8529,0.9166,,,,,,
2026-07-08,XRT,86.0,0.0372,28.0,26.98,21.33,1.2649,0.762,0.9639,,,,,,
2026-07-09,XRT,86.92,0.0368,23.76,25.1,20.83,1.2049,0.8766,1.0563,,,,,,
2026-07-10,XRT,88.08,0.0369,23.77,26.15,22.1,1.1831,0.9299,1.1002,,,,,,
2026-07-13,XRT,87.47,0.0373,30.48,21.46,27.03,0.7941,0.8866,0.704,,,,,,
2026-07-15,XRT,89.1,0.0369,21.42,23.83,21.7,1.0984,1.0129,1.1125,,,,,,
2026-07-16,XRT,90.48,0.037,22.06,23.1,21.37,1.081,0.9686,1.0471,,,,,,
2026-07-20,XRT,88.94,0.037,27.93,26.34,25.34,1.0393,0.9074,0.943,,,,,,
