date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-06-12,EWY,197.45,0.0362,87.31,92.34,83.82,1.1016,0.9601,1.0577,,,,,,
2026-06-15,EWY,211.45,0.0362,78.32,91.24,77.14,1.1828,0.985,1.1651,,,,,,
2026-06-16,EWY,205.91,0.0362,77.47,86.17,76.06,1.133,0.9818,1.1123,,,,,,
2026-06-17,EWY,205.08,0.0362,99.79,81.98,85.9,0.9544,0.8609,0.8216,,,,,,
2026-06-22,EWY,219.02,0.0366,89.17,90.74,82.0,1.1065,0.9196,1.0176,,,,,,
2026-06-23,EWY,192.2,0.0366,106.26,100.23,86.81,1.1547,0.8169,0.9432,,,,,,
2026-06-24,EWY,197.26,0.045,105.11,98.18,86.57,1.1341,0.8236,0.9341,,,,,,
2026-06-25,EWY,205.0,0.045,81.44,96.27,78.61,1.2246,0.9652,1.182,,,,,,
2026-06-26,EWY,197.28,0.0366,89.76,88.46,80.18,1.1033,0.8932,0.9855,,,,,,
2026-06-29,EWY,197.5,0.0366,75.3,93.95,69.1,1.3597,0.9175,1.2476,,,,,,
2026-06-30,EWY,201.9,0.0366,80.28,86.53,75.03,1.1533,0.9346,1.0779,,,,,,
2026-07-01,EWY,185.5,0.0366,87.43,87.73,83.75,1.0475,0.958,1.0035,,,,,,
2026-07-02,EWY,180.14,0.0367,76.33,100.37,77.97,1.2872,1.0216,1.315,,,,,,
2026-07-06,EWY,189.85,0.0367,85.87,90.02,80.26,1.1217,0.9347,1.0484,77.26,83.43,75.57,1.104,0.9782,1.0799
2026-07-07,EWY,181.29,0.0372,82.76,94.55,81.12,1.1655,0.9803,1.1425,76.19,83.62,75.51,1.1075,0.991,1.0975
2026-07-08,EWY,182.72,0.0372,80.47,95.88,71.16,1.3474,0.8843,1.1915,74.99,83.4,70.71,1.1794,0.9429,1.1121
2026-07-09,EWY,184.75,0.0368,78.84,86.89,76.24,1.1397,0.967,1.1021,74.58,77.62,72.04,1.0776,0.9659,1.0408
2026-07-10,EWY,183.52,0.0369,73.47,86.9,73.67,1.1797,1.0027,1.1829,73.41,78.22,71.14,1.0995,0.9691,1.0655
2026-07-13,EWY,168.02,0.0373,83.35,91.38,75.11,1.2166,0.9011,1.0963,75.33,79.42,71.16,1.116,0.9447,1.0543
2026-07-15,EWY,171.64,0.0369,73.61,85.41,69.92,1.2215,0.95,1.1604,72.48,76.64,65.34,1.173,0.9014,1.0574
2026-07-16,EWY,163.36,0.037,89.93,86.14,77.71,1.1086,0.8641,0.9579,73.98,74.02,71.7,1.0324,0.9692,1.0006
2026-07-20,EWY,162.86,0.037,95.29,84.89,78.67,1.079,0.8256,0.8909,73.72,76.99,72.06,1.0684,0.9775,1.0443
2026-07-21,EWY,172.9,0.0373,71.05,87.42,74.47,1.1738,1.0482,1.2304,70.72,77.87,70.05,1.1116,0.9906,1.1012
2026-07-22,EWY,170.43,0.0374,76.36,82.91,73.97,1.1209,0.9686,1.0858,71.55,73.7,69.15,1.0658,0.9664,1.03
2026-07-23,EWY,173.86,0.038,86.73,75.44,66.72,1.1307,0.7693,0.8698,67.92,73.57,66.79,1.1014,0.9834,1.0831
2026-07-24,EWY,162.96,0.0381,73.91,75.4,72.02,1.0469,0.9744,1.0201,74.72,68.68,68.93,0.9963,0.9225,0.9191
2026-07-27,EWY,161.2,0.038,67.24,86.01,66.48,1.2938,0.9887,1.2792,67.02,74.86,63.4,1.1807,0.946,1.117
2026-07-28,EWY,161.2,0.038,45.86,89.54,56.42,1.5872,1.2302,1.9526,56.83,81.02,59.57,1.3601,1.0482,1.4257
2026-07-29,EWY,144.21,0.0366,81.87,73.99,84.12,0.8796,1.0274,0.9037,74.83,66.68,72.05,0.9254,0.9629,0.8911
2026-07-30,EWY,161.21,0.0367,67.0,79.31,60.56,1.3096,0.9039,1.1838,64.73,75.92,65.71,1.1554,1.0151,1.1728
2026-07-31,EWY,157.1,0.0368,78.22,84.12,77.8,1.0812,0.9947,1.0755,72.07,72.19,71.57,1.0087,0.993,1.0016
2026-08-03,EWY,160.24,0.037,73.31,87.51,65.71,1.3317,0.8963,1.1937,,,,,,
2026-08-04,EWY,171.14,0.0373,70.66,84.72,69.78,1.214,0.9876,1.1989,,,,,,
2026-08-05,EWY,169.14,0.0372,74.95,74.73,74.03,1.0094,0.9878,0.9971,,,,,,
2026-08-06,EWY,164.12,0.0373,73.77,70.26,66.21,1.0611,0.8975,0.9523,,,,,,
2026-08-07,EWY,166.09,0.0371,58.41,63.29,57.54,1.1,0.9852,1.0837,60.54,61.88,54.69,1.1316,0.9033,1.0222
2026-08-10,EWY,163.12,0.0372,63.32,63.57,58.11,1.094,0.9177,1.004,55.62,56.11,53.62,1.0464,0.964,1.0087
