date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-04-30,TLT,85.62,0.0359,7.92,11.79,8.73,1.3511,1.1021,1.489,7.72,14.01,8.94,1.5674,1.158,1.8151
2026-05-01,TLT,85.61,0.0358,9.65,12.35,10.02,1.2318,1.0386,1.2793,9.06,13.59,9.85,1.3797,1.0878,1.5008
2026-05-04,TLT,84.96,0.0359,9.94,11.52,10.3,1.119,1.0355,1.1587,,,,,,
2026-05-05,TLT,85.43,0.036,10.24,12.61,9.67,1.3049,0.9441,1.232,,,,,,
2026-05-06,TLT,86.08,0.036,8.97,11.31,9.52,1.1878,1.0611,1.2604,,,,,,
2026-05-07,TLT,85.65,0.036,9.06,11.76,9.6,1.2258,1.0592,1.2983,,,,,,
2026-05-08,TLT,86.08,0.036,7.8,9.27,8.31,1.1153,1.0661,1.1891,8.21,13.62,9.1,1.4971,1.1083,1.6593
2026-05-11,TLT,85.56,0.036,8.78,10.04,9.22,1.0898,1.0493,1.1434,8.66,13.53,9.15,1.4795,1.056,1.5624
2026-05-12,TLT,84.99,0.036,8.68,11.4,9.02,1.2645,1.0389,1.3137,8.61,13.75,9.4,1.463,1.0915,1.5969
2026-05-13,TLT,84.8,0.036,8.29,11.65,8.87,1.3132,1.0705,1.4058,8.91,14.02,9.79,1.432,1.0982,1.5726
2026-05-14,TLT,84.92,0.0359,8.99,12.01,8.39,1.431,0.9337,1.3362,8.89,12.8,9.5,1.3466,1.0691,1.4396
2026-05-15,TLT,83.66,0.0359,10.79,14.22,10.51,1.3536,0.9737,1.318,9.97,15.27,10.68,1.4303,1.0704,1.531
2026-05-18,TLT,83.56,0.0357,10.95,13.98,11.13,1.2563,1.0165,1.277,9.94,15.27,11.07,1.3794,1.1143,1.537
2026-05-19,TLT,83.02,0.0358,11.15,14.67,11.25,1.3038,1.0088,1.3153,10.48,15.81,10.96,1.4422,1.0464,1.5091
2026-05-20,TLT,83.91,0.0356,10.41,14.22,10.67,1.3324,1.0252,1.3659,10.02,15.34,10.66,1.4392,1.0637,1.5309
2026-05-21,TLT,84.22,0.0358,10.03,12.92,9.7,1.3312,0.9673,1.2876,9.18,14.84,9.85,1.5065,1.0733,1.6169
2026-05-22,TLT,84.68,0.0359,8.83,12.51,9.04,1.383,1.0238,1.4159,8.75,13.66,9.34,1.4629,1.067,1.5608
2026-05-26,TLT,85.1,0.0358,8.27,12.61,8.88,1.4205,1.0736,1.525,8.4,13.48,9.43,1.4289,1.1234,1.6052
2026-05-27,TLT,85.3,0.0359,8.23,12.64,8.51,1.4851,1.0339,1.5354,8.16,13.0,9.06,1.4352,1.1093,1.592
2026-05-28,TLT,85.74,0.0359,7.75,11.7,8.05,1.4538,1.0382,1.5094,8.04,13.02,8.69,1.4978,1.0816,1.6201
2026-05-29,TLT,85.76,0.0359,6.88,12.64,7.89,1.6018,1.1472,1.8377,7.75,13.04,8.42,1.5497,1.0864,1.6837
2026-06-01,TLT,85.47,0.0362,9.95,10.93,8.85,1.2358,0.8892,1.0989,8.72,12.52,9.16,1.367,1.0501,1.4356
2026-06-02,TLT,85.65,0.0362,8.46,11.19,8.85,1.2645,1.0452,1.3216,8.51,12.22,8.97,1.3622,1.0536,1.4352
2026-06-03,TLT,85.31,0.0362,9.92,11.95,9.34,1.2804,0.9411,1.205,8.77,12.63,9.36,1.3502,1.0665,1.44
2026-06-04,TLT,85.5,0.0362,8.92,10.92,8.96,1.2188,1.0037,1.2234,8.74,12.21,9.16,1.3332,1.0474,1.3964
2026-06-05,TLT,85.06,0.0362,9.13,12.04,10.04,1.1985,1.1003,1.3187,8.87,13.12,9.59,1.3686,1.0814,1.48
2026-06-08,TLT,84.62,0.0363,9.92,11.82,10.74,1.1002,1.0824,1.1909,9.52,13.39,9.96,1.3448,1.0462,1.4069
2026-06-09,TLT,85.12,0.0363,9.22,10.45,9.67,1.0811,1.0488,1.1339,8.84,13.71,9.3,1.4738,1.052,1.5505
2026-06-10,TLT,84.88,0.0363,9.91,11.8,9.21,1.2813,0.9297,1.1912,8.9,13.41,9.64,1.3915,1.0826,1.5065
2026-06-11,TLT,85.98,0.0362,8.69,9.57,8.84,1.0824,1.0173,1.1011,8.46,13.14,9.26,1.4185,1.0945,1.5526
2026-06-12,TLT,85.77,0.0362,7.66,11.28,8.02,1.4056,1.0474,1.4722,8.14,13.1,8.66,1.513,1.0639,1.6096
2026-06-15,TLT,85.72,0.0362,7.44,11.16,8.5,1.3125,1.1417,1.4985,8.29,12.67,8.73,1.4509,1.0528,1.5275
2026-06-16,TLT,86.19,0.0362,8.22,9.73,7.44,1.3087,0.904,1.1831,7.8,12.31,8.76,1.4046,1.1232,1.5776
2026-06-17,TLT,86.33,0.0362,8.17,10.56,7.11,1.4863,0.8699,1.2929,7.8,12.69,8.66,1.4654,1.1106,1.6275
2026-06-22,TLT,86.09,0.0366,7.98,10.52,8.33,1.2624,1.0443,1.3183,7.57,12.35,8.49,1.4542,1.1219,1.6314
2026-06-23,TLT,86.2,0.0366,7.54,10.48,8.25,1.2691,1.0948,1.3894,7.46,12.21,8.8,1.3878,1.18,1.6376
2026-06-24,TLT,87.38,0.045,6.49,10.58,7.64,1.3854,1.1773,1.631,7.22,12.68,8.66,1.4652,1.1985,1.756
2026-06-25,TLT,87.35,0.045,6.43,10.38,7.9,1.3128,1.2293,1.6139,6.68,12.31,8.42,1.4623,1.2605,1.8432
2026-06-26,TLT,87.36,0.0366,6.55,9.85,7.64,1.2896,1.1656,1.5032,7.0,11.68,8.26,1.4137,1.1796,1.6677
2026-06-29,TLT,87.45,0.0366,7.29,9.84,7.67,1.2827,1.0521,1.3495,7.05,11.83,8.32,1.4224,1.1804,1.679
2026-06-30,TLT,86.42,0.0366,7.61,10.48,7.43,1.4107,0.9769,1.3782,7.2,11.67,8.54,1.3659,1.1865,1.6206
2026-07-01,TLT,85.52,0.0366,8.72,10.02,8.73,1.1483,1.0005,1.1489,8.12,11.18,9.2,1.2156,1.1324,1.3766
2026-07-02,TLT,85.51,0.0367,7.92,10.23,8.42,1.2141,1.0629,1.2905,7.92,11.21,8.69,1.2901,1.0979,1.4164
2026-07-06,TLT,85.45,0.0367,8.54,8.94,8.56,1.0447,1.0016,1.0463,7.46,11.95,8.44,1.4153,1.1321,1.6024
2026-07-07,TLT,84.55,0.0372,8.52,9.88,8.73,1.1317,1.0238,1.1587,8.64,12.18,9.43,1.2913,1.0923,1.4105
2026-07-08,TLT,84.36,0.0372,8.67,10.93,8.32,1.3144,0.9589,1.2603,8.16,11.84,8.88,1.3326,1.0884,1.4505
2026-07-09,TLT,84.49,0.0368,8.55,10.75,9.33,1.1524,1.0919,1.2583,8.65,12.07,9.48,1.2741,1.0958,1.3962
2026-07-10,TLT,84.47,0.0369,8.15,10.46,8.03,1.3029,0.9858,1.2844,7.78,12.23,8.89,1.3764,1.1419,1.5717
2026-07-13,TLT,83.97,0.0373,10.98,12.14,9.33,1.3017,0.8495,1.1057,8.72,13.06,9.59,1.3617,1.0999,1.4978
2026-07-15,TLT,84.24,0.0369,7.49,10.18,7.56,1.3471,1.0082,1.3581,8.03,11.33,8.71,1.3,1.0854,1.411
2026-07-16,TLT,84.21,0.037,7.29,10.26,7.65,1.3417,1.0487,1.407,7.59,11.9,8.41,1.4143,1.1081,1.5671
2026-07-20,TLT,83.89,0.037,8.32,11.42,9.0,1.27,1.0813,1.3733,8.01,12.18,8.84,1.378,1.1032,1.5202
2026-07-21,TLT,83.66,0.0373,8.7,11.49,9.11,1.2619,1.0465,1.3206,7.99,12.7,9.2,1.3798,1.152,1.5896
2026-07-22,TLT,83.44,0.0374,8.34,12.11,9.54,1.2698,1.144,1.4527,8.42,12.64,9.3,1.3592,1.1046,1.5014
2026-07-23,TLT,83.17,0.038,9.68,11.87,9.48,1.2514,0.9797,1.226,8.58,13.38,9.87,1.3564,1.1499,1.5597
2026-07-24,TLT,83.25,0.0381,8.62,11.39,8.99,1.2667,1.0429,1.3211,8.47,12.63,9.37,1.3477,1.1072,1.4921
2026-07-27,TLT,83.75,0.038,8.18,11.76,8.62,1.3644,1.0532,1.437,8.24,12.26,9.12,1.3453,1.1064,1.4885
2026-07-28,TLT,83.75,0.038,10.74,9.48,10.37,0.9145,0.9658,0.8832,8.9,11.38,9.35,1.217,1.051,1.279
2026-07-29,TLT,82.85,0.0366,8.79,15.15,9.8,1.5456,1.1149,1.7233,8.88,14.43,9.32,1.5484,1.0487,1.6237
2026-07-30,TLT,82.8,0.0367,8.73,15.09,9.28,1.6254,1.063,1.7279,8.64,14.4,9.08,1.5867,1.0505,1.6668
2026-07-31,TLT,82.25,0.0368,10.99,15.47,9.4,1.6467,0.8551,1.4081,9.31,16.17,9.81,1.6484,1.054,1.7375
2026-08-03,TLT,82.19,0.037,11.55,14.11,10.58,1.334,0.9163,1.2223,10.52,14.08,10.52,1.3378,1.0,1.3378
2026-08-04,TLT,82.82,0.0373,11.33,12.93,9.57,1.3505,0.8452,1.1414,9.4,13.3,9.4,1.4152,1.0,1.4152
