date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-07-02,ARKK,81.25,0.0367,42.17,36.7,41.25,0.8897,0.9781,0.8702,45.73,37.99,39.66,0.9578,0.8673,0.8307
2026-07-06,ARKK,83.61,0.0367,29.17,49.64,37.73,1.3156,1.2935,1.7018,40.15,46.02,39.62,1.1615,0.9868,1.1462
2026-07-07,ARKK,81.19,0.0372,44.44,39.68,41.02,0.9673,0.9231,0.893,42.03,44.86,39.01,1.1501,0.928,1.0672
2026-07-08,ARKK,80.16,0.0372,37.19,46.3,38.07,1.2164,1.0235,1.2449,38.48,45.62,39.31,1.1606,1.0215,1.1856
2026-07-09,ARKK,81.53,0.0368,41.32,42.64,35.11,1.2145,0.8497,1.0319,37.96,48.83,38.61,1.265,1.0171,1.2866
2026-07-10,ARKK,80.25,0.0369,40.06,41.54,40.5,1.0257,1.011,1.0371,39.32,44.3,42.11,1.052,1.071,1.1266
2026-07-13,ARKK,78.24,0.0373,40.78,43.65,41.92,1.0412,1.0281,1.0705,40.64,44.36,39.48,1.1237,0.9714,1.0915
2026-07-14,ARKK,79.52,0.0373,38.88,42.19,38.87,1.0854,0.9997,1.0851,40.87,42.78,40.87,1.0467,1.0,1.0467
2026-07-15,ARKK,79.6,0.0369,36.54,40.89,40.45,1.0108,1.107,1.1189,37.55,42.79,38.26,1.1185,1.019,1.1398
2026-07-16,ARKK,76.67,0.037,39.87,41.61,36.47,1.1411,0.9146,1.0436,39.7,42.59,41.27,1.032,1.0395,1.0728
2026-07-20,ARKK,74.95,0.037,46.91,40.66,41.35,0.9832,0.8816,0.8668,41.15,42.54,41.11,1.0348,0.999,1.0338
2026-07-21,ARKK,77.69,0.0373,36.65,38.89,33.2,1.1713,0.906,1.0613,38.74,42.51,38.42,1.1066,0.9916,1.0973
2026-07-22,ARKK,76.03,0.0374,46.35,38.63,42.05,0.9187,0.9072,0.8334,39.7,40.19,40.02,1.0043,1.0081,1.0124
2026-07-23,ARKK,73.83,0.038,42.25,43.07,40.49,1.0636,0.9584,1.0194,40.25,43.78,41.18,1.0632,1.0232,1.0879
2026-07-24,ARKK,71.89,0.0381,43.33,40.12,40.01,1.0028,0.9235,0.926,42.22,43.99,40.89,1.0758,0.9686,1.042
2026-07-27,ARKK,72.53,0.038,49.77,43.19,37.21,1.1605,0.7477,0.8677,38.96,43.5,38.84,1.1201,0.9968,1.1165
2026-07-28,ARKK,72.53,0.038,33.71,44.21,38.18,1.1579,1.1327,1.3116,39.6,48.15,36.57,1.3164,0.9237,1.216
2026-07-29,ARKK,70.58,0.0366,46.57,43.03,43.28,0.9943,0.9293,0.924,46.62,43.54,41.31,1.0538,0.8863,0.934
2026-07-30,ARKK,72.9,0.0367,38.09,45.92,34.26,1.3406,0.8995,1.2058,37.38,45.55,38.8,1.174,1.0381,1.2187
2026-07-31,ARKK,71.24,0.0368,36.78,40.97,46.2,0.8867,1.2562,1.1138,38.38,42.93,39.52,1.0865,1.0297,1.1187
2026-08-03,ARKK,73.54,0.037,39.21,43.76,38.29,1.1429,0.9765,1.1161,,,,,,
2026-08-04,ARKK,76.76,0.0373,38.74,43.42,35.54,1.2216,0.9174,1.1207,,,,,,
2026-08-05,ARKK,76.18,0.0372,39.98,37.43,41.25,0.9076,1.0317,0.9363,,,,,,
2026-08-06,ARKK,75.73,0.0373,35.5,39.68,38.8,1.0227,1.093,1.1178,,,,,,
2026-08-07,ARKK,79.43,0.0371,34.44,42.99,30.69,1.4007,0.891,1.2481,34.99,43.74,35.88,1.2191,1.0254,1.2501
2026-08-10,ARKK,80.44,0.0372,34.03,36.88,35.87,1.0284,1.0539,1.0838,38.98,43.35,37.91,1.1437,0.9725,1.1123
2026-08-13,ARKK,82.59,0.037,34.1,35.14,30.18,1.1642,0.8852,1.0306,34.38,40.03,36.12,1.1083,1.0505,1.1643
2026-08-14,ARKK,81.1,0.037,30.39,31.14,31.35,0.9934,1.0316,1.0248,37.98,38.2,35.76,1.0682,0.9417,1.0059
2026-08-18,ARKK,79.15,0.037,35.67,33.65,34.15,0.9851,0.9575,0.9432,37.59,39.49,35.82,1.1026,0.9529,1.0506
2026-08-19,ARKK,83.31,0.037,32.68,37.72,31.34,1.2036,0.9588,1.154,32.79,40.98,33.79,1.213,1.0302,1.2497
2026-08-20,ARKK,83.27,0.037,33.36,35.17,35.27,0.9971,1.0573,1.0542,36.31,39.99,35.76,1.1184,0.9848,1.1014
2026-08-21,ARKK,86.21,0.0371,29.56,38.84,33.9,1.1456,1.1469,1.3139,35.24,42.07,35.07,1.1994,0.9954,1.1939
2026-08-24,ARKK,83.92,0.037,41.72,34.39,35.32,0.9738,0.8467,0.8245,39.82,40.73,38.74,1.0512,0.9729,1.0227
2026-08-25,ARKK,86.37,0.037,35.97,35.45,36.04,0.9838,1.0018,0.9855,37.43,42.85,36.24,1.1824,0.9683,1.1449
2026-08-26,ARKK,85.78,0.0369,35.17,37.21,32.7,1.1377,0.9299,1.058,36.17,42.3,35.42,1.1942,0.9793,1.1695
2026-08-27,ARKK,87.38,0.0368,33.67,39.91,34.64,1.1522,1.0288,1.1854,37.13,40.97,35.65,1.149,0.9604,1.1035
2026-08-28,ARKK,84.59,0.0373,32.85,37.55,33.87,1.1087,1.0309,1.143,36.42,40.46,35.99,1.1243,0.9881,1.111
