date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-03-18,URA,49.07,0.0361,58.87,54.91,59.69,0.92,1.0139,0.9328,60.44,56.08,62.14,0.9026,1.0281,0.9279
2026-03-19,URA,48.27,0.0361,46.98,57.54,52.34,1.0995,1.1139,1.2247,57.34,59.82,56.99,1.0497,0.9939,1.0433
2026-03-20,URA,46.44,0.0362,49.68,57.95,55.16,1.0506,1.1102,1.1664,60.81,57.32,58.16,0.9856,0.9564,0.9426
2026-03-23,URA,48.15,0.0361,59.13,55.08,57.72,0.9542,0.9762,0.9315,55.66,57.41,55.85,1.0279,1.0034,1.0314
2026-03-24,URA,48.19,0.0362,54.43,57.92,56.68,1.0218,1.0414,1.0641,54.39,56.4,56.16,1.0044,1.0325,1.0371
2026-03-25,URA,48.95,0.0362,62.57,56.42,57.14,0.9874,0.9131,0.9017,59.25,52.98,55.2,0.9599,0.9316,0.8942
2026-03-26,URA,46.7,0.0362,63.89,57.66,58.42,0.987,0.9144,0.9026,56.8,55.15,59.98,0.9195,1.056,0.9709
2026-03-27,URA,46.63,0.0361,53.82,53.95,62.13,0.8684,1.1543,1.0025,57.57,55.79,53.25,1.0477,0.925,0.9691
2026-03-30,URA,45.29,0.036,69.09,63.91,59.06,1.082,0.8549,0.925,58.34,58.79,58.44,1.006,1.0018,1.0078
2026-03-31,URA,48.43,0.036,55.12,58.17,55.38,1.0504,1.0047,1.0554,54.43,59.24,55.36,1.0701,1.0172,1.0885
2026-04-01,URA,49.26,0.0361,58.92,56.25,57.84,0.9724,0.9817,0.9546,62.54,56.36,60.41,0.9331,0.9659,0.9012
2026-04-02,URA,48.9,0.0361,55.55,58.45,55.1,1.0609,0.992,1.0523,56.22,59.23,53.6,1.105,0.9535,1.0536
2026-04-06,URA,48.61,0.0362,64.14,57.88,61.35,0.9433,0.9566,0.9024,57.32,59.2,54.32,1.0897,0.9477,1.0327
2026-04-07,URA,47.95,0.0362,55.24,62.04,66.11,0.9385,1.1967,1.1232,56.97,57.97,55.03,1.0533,0.966,1.0176
2026-04-08,URA,51.4,0.036,55.63,58.1,56.47,1.0289,1.0151,1.0445,55.48,55.21,55.63,0.9925,1.0027,0.9952
2026-04-09,URA,50.93,0.0359,54.37,59.06,57.59,1.0255,1.0592,1.0862,55.73,54.32,56.37,0.9636,1.0114,0.9746
2026-04-10,URA,50.96,0.0359,57.0,56.39,58.68,0.9609,1.0295,0.9892,55.94,54.45,55.92,0.9737,0.9996,0.9733
2026-04-13,URA,52.18,0.036,55.15,74.39,54.15,1.3738,0.9819,1.349,54.25,56.58,55.76,1.0148,1.0277,1.0429
2026-04-14,URA,52.84,0.0361,54.51,54.97,56.32,0.976,1.0332,1.0084,54.75,56.59,55.12,1.0267,1.0067,1.0336
2026-04-15,URA,54.84,0.0361,57.0,56.24,56.54,0.9947,0.992,0.9867,54.85,56.11,52.81,1.0625,0.9629,1.0231
2026-04-16,URA,55.27,0.0361,54.11,55.84,56.1,0.9954,1.0367,1.0319,54.24,54.42,57.66,0.9438,1.0631,1.0034
2026-04-17,URA,55.86,0.036,57.8,52.49,55.52,0.9454,0.9606,0.9082,55.39,55.52,56.28,0.9865,1.0162,1.0025
2026-04-20,URA,56.05,0.036,46.99,56.29,52.65,1.069,1.1206,1.1979,51.0,57.77,49.19,1.1744,0.9646,1.1328
2026-04-21,URA,53.74,0.036,57.85,52.08,57.93,0.8991,1.0013,0.9002,56.96,48.08,56.24,0.8548,0.9873,0.844
2026-04-22,URA,57.73,0.036,54.66,58.67,54.64,1.0738,0.9996,1.0734,55.17,60.27,54.24,1.1113,0.9831,1.0925
2026-04-23,URA,56.47,0.036,57.33,57.77,55.61,1.0389,0.97,1.0077,58.74,48.9,50.74,0.9636,0.864,0.8325
2026-04-24,URA,55.31,0.0359,57.91,54.19,61.72,0.878,1.0657,0.9357,55.9,52.06,54.16,0.9612,0.9689,0.9313
2026-04-27,URA,56.7,0.0359,49.61,56.78,53.76,1.0563,1.0837,1.1446,52.34,53.97,54.47,0.9908,1.0407,1.0311
2026-04-28,URA,54.23,0.0359,56.67,54.75,60.03,0.912,1.0592,0.966,55.45,54.28,55.96,0.97,1.0093,0.979
2026-04-29,URA,52.89,0.0359,58.28,52.3,57.03,0.9172,0.9785,0.8975,53.59,55.19,55.29,0.9982,1.0318,1.03
