date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-03-12,ARKG,26.17,0.0361,58.3,57.38,55.74,1.0293,0.9562,0.9842,54.98,58.02,51.25,1.1321,0.9322,1.0553
2026-03-13,ARKG,26.36,0.036,53.86,51.68,55.23,0.9358,1.0254,0.9596,49.4,54.6,50.44,1.0825,1.0211,1.1054
2026-03-16,ARKG,26.55,0.0361,60.52,57.96,53.53,1.0828,0.8844,0.9576,53.16,,49.22,,0.926,
2026-03-17,ARKG,27.2,0.0361,49.41,57.39,49.92,1.1498,1.0103,1.1616,50.22,55.22,47.38,1.1656,0.9434,1.0996
2026-03-18,ARKG,26.34,0.0361,58.08,51.72,56.08,0.9222,0.9656,0.8905,51.95,44.87,51.92,0.8643,0.9994,0.8638
2026-03-19,ARKG,26.7,0.0361,51.69,60.7,42.67,1.4224,0.8256,1.1743,45.82,60.86,47.94,1.2694,1.0462,1.3281
2026-03-20,ARKG,26.05,0.0362,57.11,59.31,55.39,1.0707,0.9699,1.0385,51.03,55.39,54.72,1.0121,1.0724,1.0854
2026-03-23,ARKG,26.63,0.0361,52.13,60.15,52.52,1.1453,1.0074,1.1537,49.71,48.28,45.75,1.0552,0.9203,0.9711
2026-03-24,ARKG,26.64,0.0362,56.46,58.95,42.57,1.3849,0.7539,1.044,49.01,55.6,49.01,1.1344,1.0,1.1344
2026-03-25,ARKG,26.86,0.0362,54.26,54.25,48.5,1.1186,0.8939,0.9998,49.46,,48.03,,0.971,
2026-03-26,ARKG,26.51,0.0362,68.62,59.53,53.55,1.1116,0.7804,0.8675,49.6,75.29,50.98,1.4768,1.0279,1.518
2026-03-27,ARKG,25.01,0.0361,66.73,61.82,59.05,1.0469,0.8849,0.9265,55.23,58.73,54.8,1.0716,0.9923,1.0633
2026-03-30,ARKG,24.82,0.036,71.14,62.92,59.96,1.0493,0.8428,0.8844,52.12,54.27,51.48,1.0542,0.9877,1.0413
2026-03-31,ARKG,26.42,0.036,48.3,60.78,48.15,1.2623,0.9969,1.2583,47.91,54.99,46.85,1.1739,0.978,1.148
2026-04-01,ARKG,27.09,0.0361,58.94,59.68,49.83,1.1978,0.8454,1.0126,50.74,51.21,46.75,1.0954,0.9212,1.0091
2026-04-02,ARKG,27.36,0.0361,44.67,76.03,49.33,1.5411,1.1043,1.7019,44.0,,46.5,,1.057,
2026-04-06,ARKG,27.26,0.0362,52.32,54.63,49.04,1.1142,0.9373,1.0443,51.61,,51.61,,1.0,
2026-04-07,ARKG,27.16,0.0362,49.56,62.12,44.9,1.3834,0.906,1.2533,,55.97,,,,
2026-04-08,ARKG,27.81,0.036,55.7,50.54,47.9,1.0553,0.8599,0.9075,47.68,49.53,47.68,1.0389,1.0,1.0389
2026-04-09,ARKG,27.07,0.0359,47.44,46.61,48.34,0.9642,1.0191,0.9826,48.74,41.47,46.58,0.8903,0.9557,0.8508
2026-04-10,ARKG,26.68,0.0359,42.65,43.86,40.79,1.0753,0.9564,1.0284,45.75,48.72,51.34,0.9489,1.1222,1.0648
2026-04-13,ARKG,27.9,0.036,39.42,59.4,40.53,1.4656,1.0281,1.5068,36.42,50.6,33.71,1.5011,0.9256,1.3894
2026-04-14,ARKG,29.3,0.0361,40.48,46.7,38.0,1.2289,0.9389,1.1538,37.8,50.08,41.28,1.2132,1.0921,1.325
2026-04-15,ARKG,29.94,0.0361,42.24,48.34,41.18,1.1739,0.9749,1.1444,39.83,,41.36,,1.0385,
2026-04-16,ARKG,29.84,0.0361,48.69,52.6,41.85,1.2567,0.8596,1.0802,39.74,48.13,43.98,1.0944,1.1065,1.211
2026-04-17,ARKG,30.79,0.036,44.77,44.32,41.54,1.0669,0.9279,0.99,42.43,46.99,40.31,1.1655,0.9501,1.1074
2026-04-20,ARKG,31.24,0.036,42.71,45.11,39.63,1.1384,0.9279,1.0563,42.8,48.69,39.73,1.2256,0.9282,1.1376
2026-04-21,ARKG,30.71,0.036,49.39,43.59,51.27,0.8501,1.0381,0.8825,51.43,,51.43,,1.0,
2026-04-22,ARKG,30.88,0.036,39.59,47.29,44.62,1.0598,1.1272,1.1946,41.62,47.43,40.03,1.1847,0.962,1.1397
2026-04-23,ARKG,29.8,0.036,41.26,48.94,43.3,1.1304,1.0495,1.1864,36.82,46.6,40.24,1.158,1.0929,1.2656
2026-04-24,ARKG,29.54,0.0359,45.12,43.81,49.07,0.8928,1.0876,0.971,43.53,,44.03,,1.0113,
2026-04-27,ARKG,29.91,0.0359,44.52,46.07,45.24,1.0184,1.0161,1.0348,44.28,,42.93,,0.9694,
2026-04-28,ARKG,29.58,0.0359,47.07,48.58,40.52,1.1991,0.8608,1.0321,43.3,45.75,43.3,1.0565,1.0,1.0565
2026-04-29,ARKG,28.53,0.0359,41.58,52.96,45.31,1.1689,1.0897,1.2738,47.88,46.91,43.53,1.0776,0.9092,0.9797
2026-04-30,ARKG,29.87,0.0359,28.76,51.94,41.61,1.2485,1.4466,1.806,42.8,56.69,35.2,1.6103,0.8226,1.3246
