date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-05-21,FCX,62.31,0.0358,51.57,51.24,50.75,1.0096,0.9841,0.9935,50.15,51.53,51.8,0.9948,1.0329,1.0274
2026-05-22,FCX,61.99,0.0359,51.1,48.4,50.92,0.9506,0.9964,0.9472,49.86,50.57,52.01,0.9723,1.0431,1.0142
2026-05-26,FCX,64.36,0.0358,55.0,54.06,44.47,1.2157,0.8085,0.9828,52.31,53.12,53.58,0.9913,1.0244,1.0155
2026-05-27,FCX,63.63,0.0359,53.21,54.05,53.72,1.0061,1.0096,1.0157,51.85,53.55,53.06,1.0094,1.0233,1.0329
2026-05-28,FCX,65.87,0.0359,51.0,54.76,56.55,0.9684,1.1088,1.0737,52.74,53.1,53.37,0.995,1.012,1.0069
2026-05-29,FCX,65.71,0.0359,50.15,52.12,57.6,0.9049,1.1485,1.0393,52.71,54.27,54.5,0.9957,1.034,1.0295
2026-06-01,FCX,67.04,0.0362,59.48,56.29,59.25,0.9501,0.996,0.9463,54.78,55.63,57.9,0.9607,1.057,1.0155
2026-06-02,FCX,71.72,0.0362,59.65,56.09,59.14,0.9484,0.9914,0.9403,57.11,56.45,59.79,0.944,1.0469,0.9883
2026-06-03,FCX,70.64,0.0362,56.92,56.42,61.74,0.9139,1.0847,0.9912,58.46,57.41,61.26,0.9371,1.048,0.9821
2026-06-04,FCX,69.69,0.0362,56.57,59.05,59.33,0.9953,1.0487,1.0438,58.97,57.29,59.5,0.9629,1.0091,0.9716
2026-06-05,FCX,63.37,0.0362,57.42,62.13,58.55,1.0612,1.0197,1.0821,56.94,55.77,58.2,0.9582,1.0222,0.9795
2026-06-08,FCX,63.91,0.0363,64.01,56.59,60.13,0.9411,0.9393,0.884,56.42,56.49,57.07,0.9898,1.0115,1.0012
2026-06-09,FCX,64.25,0.0363,56.06,59.07,58.61,1.0078,1.0455,1.0536,56.75,59.43,56.01,1.0609,0.987,1.0471
2026-06-10,FCX,62.08,0.0363,59.66,62.0,60.37,1.027,1.0119,1.0392,58.21,57.94,57.9,1.0007,0.9947,0.9953
2026-06-11,FCX,66.34,0.0362,57.05,58.25,54.75,1.064,0.9597,1.0211,55.9,62.56,56.18,1.1135,1.0051,1.1192
2026-06-12,FCX,68.41,0.0362,59.01,57.43,57.57,0.9975,0.9757,0.9733,54.96,57.87,54.92,1.0538,0.9991,1.0528
2026-06-15,FCX,70.13,0.0362,59.7,56.4,55.28,1.0202,0.9259,0.9447,54.7,56.44,54.98,1.0265,1.0051,1.0318
2026-06-16,FCX,70.15,0.0362,61.88,50.07,53.82,0.9304,0.8697,0.8092,53.18,54.2,53.59,1.0113,1.0077,1.0191
2026-06-17,FCX,69.06,0.0362,63.16,52.55,55.14,0.953,0.873,0.832,53.6,55.1,57.17,0.9638,1.0666,1.028
2026-06-22,FCX,69.21,0.0366,53.77,59.76,53.3,1.1211,0.9913,1.1113,55.18,54.39,53.64,1.0138,0.9722,0.9857
2026-06-23,FCX,64.4,0.0366,57.15,54.98,58.1,0.9462,1.0167,0.962,54.1,55.37,53.56,1.0339,0.99,1.0236
2026-06-24,FCX,61.84,0.045,53.7,62.56,56.57,1.1058,1.0535,1.165,54.31,56.99,53.67,1.0618,0.9883,1.0493
2026-06-25,FCX,62.8,0.045,51.02,62.07,56.49,1.0987,1.1074,1.2167,51.88,56.83,53.29,1.0664,1.0271,1.0953
2026-06-26,FCX,62.45,0.0366,53.65,61.34,57.63,1.0643,1.0743,1.1434,52.11,55.32,53.3,1.0378,1.0228,1.0615
2026-06-29,FCX,61.62,0.0366,54.72,57.76,49.22,1.1735,0.8995,1.0555,53.96,54.07,54.04,1.0005,1.0015,1.002
2026-06-30,FCX,62.89,0.0366,56.48,60.05,56.73,1.0585,1.0044,1.0632,52.79,54.92,52.91,1.0379,1.0023,1.0403
2026-07-01,FCX,60.53,0.0366,65.08,57.49,57.77,0.9952,0.8876,0.8834,53.31,54.2,53.3,1.0168,0.9998,1.0165
2026-07-02,FCX,60.97,0.0367,52.6,63.04,50.87,1.2393,0.967,1.1985,50.01,55.65,51.64,1.0775,1.0327,1.1128
2026-07-06,FCX,61.0,0.0367,56.43,63.41,58.1,1.0914,1.0295,1.1236,,,,,,
2026-07-07,FCX,59.33,0.0372,65.82,62.1,57.76,1.0752,0.8775,0.9435,,,,,,
2026-07-08,FCX,57.5,0.0372,60.17,60.67,58.27,1.0413,0.9683,1.0083,,,,,,
2026-07-09,FCX,60.53,0.0368,61.85,67.41,53.91,1.2504,0.8717,1.09,52.93,56.47,52.67,1.0722,0.9952,1.067
2026-07-10,FCX,61.52,0.0369,56.07,55.79,57.53,0.9698,1.026,0.995,53.03,52.99,52.04,1.0182,0.9815,0.9993
2026-07-13,FCX,59.97,0.0373,71.83,57.24,62.11,0.9216,0.8646,0.7968,51.67,53.18,51.35,1.0356,0.9938,1.0292
2026-07-15,FCX,60.97,0.0369,70.47,54.56,57.15,0.9547,0.8109,0.7742,46.65,53.65,53.44,1.0039,1.1457,1.1501
2026-07-16,FCX,58.56,0.037,48.88,52.73,53.92,0.9778,1.1031,1.0787,50.75,54.76,50.09,1.0933,0.9869,1.079
2026-07-20,FCX,58.79,0.037,57.65,57.31,58.62,0.9777,1.0169,0.9942,52.22,53.84,51.53,1.0449,0.9867,1.031
2026-07-21,FCX,62.56,0.0373,57.67,55.04,54.8,1.0044,0.9501,0.9543,50.99,52.8,50.07,1.0544,0.9821,1.0356
2026-07-22,FCX,65.0,0.0374,48.39,55.93,52.39,1.0677,1.0827,1.156,50.16,54.0,49.02,1.1016,0.9772,1.0765
2026-07-23,FCX,63.5,0.038,51.37,53.9,53.56,1.0064,1.0425,1.0492,46.73,54.15,51.25,1.0566,1.0968,1.1588
2026-07-24,FCX,62.6,0.0381,48.83,53.36,52.15,1.0231,1.0682,1.0929,50.66,53.5,50.47,1.06,0.9962,1.056
2026-07-27,FCX,62.72,0.038,52.34,58.78,48.15,1.2208,0.92,1.1231,50.99,56.85,49.49,1.1488,0.9706,1.1151
2026-07-28,FCX,62.72,0.038,53.17,61.7,48.78,1.2649,0.9174,1.1604,49.19,55.49,48.98,1.1328,0.9957,1.1279
2026-07-29,FCX,59.99,0.0366,47.36,57.81,60.03,0.963,1.2676,1.2207,56.48,52.74,52.06,1.0129,0.9218,0.9337
2026-07-30,FCX,63.44,0.0367,52.25,60.13,51.04,1.178,0.9769,1.1508,50.9,54.41,50.52,1.0769,0.9925,1.0688
2026-07-31,FCX,62.63,0.0368,53.61,52.23,51.98,1.0048,0.9695,0.9742,49.79,52.47,50.16,1.0461,1.0075,1.0539
2026-08-03,FCX,63.64,0.037,53.5,60.73,46.39,1.309,0.8672,1.1352,,,,,,
2026-08-04,FCX,67.3,0.0373,54.89,53.44,54.56,0.9796,0.9939,0.9736,,,,,,
2026-08-05,FCX,69.39,0.0372,53.18,52.13,55.19,0.9446,1.0378,0.9804,,,,,,
2026-08-06,FCX,68.18,0.0373,55.53,52.12,57.24,0.9105,1.0308,0.9386,,,,,,
2026-08-07,FCX,69.62,0.0371,49.84,50.09,52.15,0.9605,1.0462,1.005,52.07,51.56,53.71,0.96,1.0315,0.9902
2026-08-10,FCX,70.51,0.0372,51.39,50.98,51.95,0.9812,1.0109,0.9919,51.93,52.31,52.16,1.003,1.0044,1.0074
2026-08-11,FCX,68.87,0.0373,47.87,47.46,50.26,0.9443,1.05,0.9916,49.56,52.23,51.14,1.0213,1.0318,1.0538
2026-08-13,FCX,66.83,0.037,47.25,43.12,46.54,0.9266,0.985,0.9127,47.95,48.48,49.47,0.9801,1.0315,1.011
2026-08-14,FCX,66.49,0.037,46.89,43.1,46.3,0.9309,0.9874,0.9191,47.39,47.2,49.48,0.9539,1.0441,0.996
2026-08-18,FCX,66.32,0.037,44.98,44.34,44.23,1.0026,0.9834,0.9859,47.8,48.67,47.87,1.0166,1.0014,1.018
2026-08-19,FCX,69.09,0.037,47.11,51.49,50.19,1.0258,1.0655,1.093,46.93,50.53,49.1,1.0291,1.0464,1.0768
2026-08-20,FCX,71.22,0.037,50.29,50.84,48.91,1.0395,0.9724,1.0109,50.85,52.62,52.52,1.0019,1.0329,1.0348
2026-08-21,FCX,76.66,0.0371,48.59,51.52,52.66,0.9783,1.0838,1.0603,52.54,52.95,53.83,0.9837,1.0246,1.0079
2026-08-24,FCX,77.8,0.037,52.81,53.83,52.22,1.0307,0.9889,1.0193,53.27,53.86,53.84,1.0003,1.0107,1.0109
