date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-03-20,VNQ,87.81,0.0362,22.91,21.17,21.13,1.0021,0.922,0.9239,24.88,19.8,19.57,1.0114,0.7867,0.7956
2026-03-23,VNQ,88.49,0.0361,23.45,21.82,22.51,0.9693,0.9598,0.9303,22.29,19.9,20.49,0.9712,0.9191,0.8927
2026-03-24,VNQ,87.91,0.0362,25.15,21.01,21.13,0.9941,0.8403,0.8353,23.96,22.62,18.22,1.2419,0.7602,0.9441
2026-03-25,VNQ,87.84,0.0362,22.17,23.85,19.91,1.1982,0.8979,1.0758,21.48,21.7,19.04,1.1395,0.8866,1.0103
2026-03-26,VNQ,87.72,0.0362,23.55,25.77,20.4,1.2635,0.8663,1.0946,21.72,31.97,17.2,1.859,0.7919,1.4721
2026-03-27,VNQ,87.0,0.0361,22.0,24.76,20.09,1.2328,0.913,1.1255,18.65,22.86,18.65,1.2258,1.0,1.2258
2026-03-30,VNQ,87.33,0.036,23.53,23.22,22.69,1.0232,0.9646,0.987,20.05,24.02,20.05,1.1978,0.9997,1.1975
2026-03-31,VNQ,88.7,0.036,14.7,23.56,17.02,1.3849,1.1572,1.6026,19.33,23.64,16.57,1.4262,0.8575,1.223
2026-04-01,VNQ,89.02,0.0361,18.86,21.38,15.9,1.3443,0.8432,1.1334,16.99,20.83,16.3,1.2778,0.9593,1.2259
2026-04-02,VNQ,90.23,0.0361,15.15,19.35,14.88,1.3006,0.9821,1.2773,14.94,25.58,15.7,1.6298,1.0505,1.712
2026-04-06,VNQ,90.36,0.0362,17.38,20.26,15.58,1.3003,0.8965,1.1658,,,,,,
2026-04-07,VNQ,90.49,0.0362,20.12,24.72,14.7,1.6814,0.7307,1.2285,,,,,,
2026-04-08,VNQ,92.12,0.036,15.75,20.38,13.78,1.4796,0.8747,1.2942,,,,,,
2026-04-09,VNQ,92.78,0.0359,18.04,19.36,14.04,1.379,0.7784,1.0734,,,,,,
2026-04-10,VNQ,92.98,0.0359,15.23,18.0,11.46,1.5704,0.7529,1.1823,,,,,,
2026-04-13,VNQ,93.33,0.036,13.85,19.79,12.84,1.5411,0.9272,1.4289,,,,,,
2026-04-14,VNQ,94.22,0.0361,13.95,18.98,12.67,1.4974,0.9084,1.3602,,,,,,
2026-04-15,VNQ,94.29,0.0361,14.01,17.62,13.28,1.3262,0.9479,1.2571,,,,,,
2026-04-16,VNQ,95.16,0.0361,14.75,19.19,12.58,1.5249,0.8532,1.3011,,,,,,
2026-04-17,VNQ,96.68,0.036,13.81,17.7,12.32,1.4364,0.8922,1.2815,,,,,,
2026-04-20,VNQ,97.03,0.036,13.95,18.07,11.4,1.585,0.8172,1.2953,,,,,,
2026-04-21,VNQ,95.31,0.036,17.1,15.43,15.43,0.9998,0.9025,0.9023,,,,,,
2026-04-22,VNQ,94.52,0.036,15.71,19.23,13.96,1.3774,0.8888,1.2243,,,,,,
2026-04-23,VNQ,95.49,0.036,15.65,20.61,10.84,1.9006,0.6928,1.3168,,,,,,
2026-04-24,VNQ,95.3,0.0359,17.81,17.06,14.71,1.1593,0.8259,0.9575,,,,,,
2026-04-27,VNQ,94.78,0.0359,17.69,16.46,17.98,0.9158,1.0161,0.9305,,,,,,
