date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-01-26,GDX,107.48,0.0358,57.71,53.81,61.77,0.8711,1.0703,0.9324,53.56,49.91,55.6,0.8976,1.0381,0.9317
2026-01-27,GDX,109.29,0.0357,51.07,57.43,52.82,1.0873,1.0342,1.1245,47.45,55.82,49.83,1.1203,1.0502,1.1764
2026-01-28,GDX,112.16,0.0358,49.51,59.95,49.72,1.2059,1.0042,1.211,52.89,56.67,52.54,1.0786,0.9932,1.0713
2026-01-29,GDX,107.98,0.0358,55.59,73.44,59.86,1.2269,1.0768,1.3211,52.13,59.08,55.93,1.0563,1.0728,1.1332
2026-01-30,GDX,94.2,0.0357,61.92,61.1,62.97,0.9704,1.0169,0.9867,62.66,50.0,53.77,0.93,0.858,0.7979
2026-02-02,GDX,94.19,0.0358,56.34,59.85,53.88,1.1108,0.9563,1.0623,50.47,49.88,51.09,0.9764,1.0123,0.9884
2026-02-03,GDX,98.22,0.0359,49.49,55.42,53.9,1.0282,1.089,1.1197,44.94,51.58,48.66,1.0599,1.0829,1.1477
2026-02-04,GDX,98.7,0.036,56.1,60.63,57.27,1.0587,1.0209,1.0808,45.47,51.91,52.0,0.9982,1.1438,1.1417
2026-02-05,GDX,92.44,0.0358,62.43,50.46,62.29,0.81,0.9979,0.8082,53.5,48.38,53.8,0.8992,1.0056,0.9042
2026-02-06,GDX,97.39,0.0359,49.96,56.05,52.31,1.0715,1.047,1.1219,49.36,49.14,50.17,0.9796,1.0163,0.9955
2026-02-09,GDX,102.89,0.0359,46.34,53.19,48.16,1.1043,1.0394,1.1478,41.57,46.53,49.54,0.9392,1.1917,1.1193
2026-02-10,GDX,103.01,0.0359,49.3,53.84,50.55,1.065,1.0254,1.0921,47.96,48.05,48.27,0.9955,1.0064,1.0018
2026-02-11,GDX,105.97,0.036,46.06,49.27,45.16,1.0909,0.9805,1.0696,42.98,46.0,47.38,0.971,1.1023,1.0703
2026-02-12,GDX,98.28,0.036,56.24,47.95,52.04,0.9213,0.9253,0.8525,48.36,41.1,49.02,0.8385,1.0138,0.85
2026-02-13,GDX,103.94,0.0359,46.68,52.1,47.62,1.0942,1.0202,1.1163,43.42,46.43,46.1,1.0071,1.0617,1.0693
2026-02-17,GDX,100.25,0.0359,52.3,49.59,54.71,0.9063,1.0462,0.9482,40.67,45.26,46.78,0.9674,1.1503,1.1129
2026-02-18,GDX,102.56,0.036,48.69,49.66,48.97,1.0141,1.0057,1.0199,47.11,45.95,46.87,0.9803,0.995,0.9754
2026-02-19,GDX,104.24,0.036,49.88,51.13,47.65,1.073,0.9553,1.0251,45.36,47.7,47.78,0.9984,1.0533,1.0516
2026-02-20,GDX,106.26,0.036,49.49,51.2,48.11,1.0643,0.9722,1.0347,44.47,48.69,47.12,1.0334,1.0595,1.0948
2026-02-23,GDX,110.29,0.0359,53.14,57.31,47.88,1.197,0.9011,1.0786,50.35,51.6,51.52,1.0014,1.0232,1.0247
2026-02-24,GDX,110.7,0.0359,54.31,54.89,51.64,1.0631,0.9508,1.0107,51.5,51.84,50.75,1.0215,0.9854,1.0066
2026-02-25,GDX,111.16,0.0359,57.72,52.01,57.5,0.9045,0.9962,0.9011,51.94,49.34,52.49,0.9399,1.0107,0.9499
2026-02-26,GDX,113.89,0.0359,47.54,49.65,45.85,1.083,0.9644,1.0445,47.04,51.96,48.71,1.0668,1.0354,1.1046
2026-02-27,GDX,115.84,0.0358,46.59,49.76,46.52,1.0696,0.9987,1.0682,48.64,50.04,47.97,1.0431,0.9861,1.0287
2026-03-02,GDX,115.34,0.0359,46.53,53.01,44.75,1.1847,0.9617,1.1393,,,,,,
2026-03-03,GDX,105.24,0.036,56.98,59.0,52.73,1.1191,0.9253,1.0355,,,,,,
2026-03-04,GDX,105.88,0.036,54.94,59.15,52.74,1.1215,0.9598,1.0765,,,,,,
2026-03-05,GDX,101.82,0.0359,60.09,54.34,52.27,1.0395,0.8699,0.9042,46.93,49.55,47.84,1.0359,1.0193,1.0558
2026-03-06,GDX,101.38,0.0357,55.14,53.8,52.73,1.0203,0.9562,0.9756,46.77,53.11,51.64,1.0284,1.1042,1.1355
2026-03-09,GDX,102.44,0.0359,54.43,64.98,51.6,1.2592,0.9482,1.194,42.65,57.64,48.41,1.1908,1.1348,1.3514
2026-03-10,GDX,103.37,0.036,63.41,53.08,54.72,0.97,0.863,0.8371,51.14,49.22,51.51,0.9555,1.0072,0.9624
2026-03-11,GDX,101.36,0.036,49.94,59.52,50.99,1.1673,1.021,1.1918,45.98,51.02,50.1,1.0184,1.0896,1.1096
2026-03-12,GDX,99.3,0.0361,52.35,50.6,54.9,0.9216,1.0489,0.9667,49.92,49.22,50.9,0.967,1.0196,0.986
2026-03-13,GDX,93.26,0.036,50.7,49.43,63.18,0.7824,1.2461,0.975,48.88,47.52,50.86,0.9345,1.0404,0.9722
2026-03-16,GDX,94.38,0.0361,51.79,51.88,53.08,0.9773,1.025,1.0017,47.81,47.49,49.16,0.9659,1.0282,0.9932
2026-03-17,GDX,93.96,0.0361,47.64,52.11,50.01,1.042,1.0498,1.0939,45.37,46.45,47.86,0.9706,1.0548,1.0238
2026-03-18,GDX,88.11,0.0361,50.61,51.93,52.58,0.9878,1.0389,1.0262,48.82,48.64,50.27,0.9675,1.0298,0.9964
2026-03-19,GDX,82.9,0.0361,51.13,56.49,52.81,1.0698,1.0327,1.1048,49.19,50.03,50.21,0.9964,1.0208,1.0171
2026-03-20,GDX,80.12,0.0362,60.4,54.34,57.34,0.9478,0.9493,0.8997,46.88,48.48,50.49,0.9602,1.0771,1.0342
2026-03-23,GDX,83.38,0.0361,54.59,61.13,55.96,1.0923,1.025,1.1197,50.3,52.65,51.69,1.0185,1.0276,1.0467
2026-03-24,GDX,83.5,0.0362,59.36,59.85,60.12,0.9953,1.0128,1.0081,49.13,54.49,52.76,1.0328,1.0739,1.1092
2026-03-25,GDX,86.32,0.0362,55.69,61.97,54.63,1.1342,0.9811,1.1128,50.32,51.34,51.04,1.0058,1.0144,1.0203
2026-03-26,GDX,82.39,0.0362,64.42,57.68,59.16,0.9749,0.9184,0.8953,62.0,52.05,55.07,0.9452,0.8882,0.8395
2026-03-27,GDX,85.79,0.0361,54.5,60.3,56.4,1.0692,1.0348,1.1064,52.54,55.76,53.16,1.0489,1.012,1.0614
2026-03-30,GDX,85.79,0.036,62.44,61.97,60.41,1.0259,0.9675,0.9925,51.09,55.17,52.66,1.0477,1.0307,1.0799
2026-03-31,GDX,91.77,0.036,52.08,57.81,54.74,1.056,1.0511,1.1099,51.86,55.23,48.31,1.1433,0.9315,1.0649
2026-04-01,GDX,96.01,0.0361,55.55,56.05,50.23,1.116,0.9041,1.0089,51.63,53.2,52.84,1.0068,1.0233,1.0304
2026-04-02,GDX,94.59,0.0361,56.89,59.17,56.23,1.0522,0.9885,1.0401,53.75,55.18,50.37,1.0955,0.937,1.0265
2026-04-06,GDX,93.82,0.0362,59.08,58.39,59.78,0.9768,1.0119,0.9884,52.75,50.1,52.81,0.9485,1.0012,0.9497
2026-04-07,GDX,94.97,0.0362,50.98,67.55,53.03,1.2738,1.0402,1.325,48.97,54.81,50.65,1.082,1.0345,1.1193
2026-04-08,GDX,98.18,0.036,48.55,54.96,49.91,1.1012,1.028,1.1321,48.93,49.09,48.09,1.0208,0.9828,1.0032
2026-04-09,GDX,98.35,0.0359,51.88,54.81,51.09,1.0729,0.9848,1.0565,49.32,50.19,50.46,0.9947,1.0231,1.0177
2026-04-10,GDX,99.39,0.0359,47.14,53.3,48.65,1.0957,1.032,1.1307,48.98,50.15,48.81,1.0275,0.9964,1.0238
2026-04-13,GDX,98.78,0.036,48.85,50.3,48.33,1.0408,0.9894,1.0298,47.38,49.93,48.14,1.0374,1.0159,1.0539
2026-04-14,GDX,100.75,0.0361,48.96,51.65,46.03,1.1222,0.9401,1.0549,46.18,49.29,47.91,1.0288,1.0375,1.0674
2026-04-15,GDX,97.77,0.0361,53.01,47.63,52.03,0.9155,0.9816,0.8986,47.54,46.05,48.03,0.9587,1.0104,0.9687
2026-04-16,GDX,97.66,0.0361,50.06,48.21,49.79,0.9682,0.9945,0.9629,47.65,45.91,46.98,0.9773,0.9859,0.9635
2026-04-17,GDX,100.34,0.036,50.97,44.7,45.22,0.9884,0.8872,0.877,49.32,44.1,46.39,0.9507,0.9406,0.8942
2026-04-20,GDX,99.13,0.036,46.51,47.71,46.79,1.0197,1.0061,1.0259,45.01,44.03,45.94,0.9583,1.0208,0.9783
2026-04-21,GDX,92.99,0.036,49.54,41.33,63.42,0.6517,1.2802,0.8343,52.96,39.3,48.39,0.8122,0.9136,0.742
