date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-02-03,KRE,70.83,0.0359,23.71,29.14,26.18,1.113,1.1042,1.229,26.15,31.07,28.41,1.0937,1.0864,1.1882
2026-02-04,KRE,71.93,0.036,34.73,30.06,32.01,0.9389,0.9216,0.8653,29.31,30.83,27.5,1.1212,0.938,1.0517
2026-02-05,KRE,71.88,0.0358,32.09,32.59,31.96,1.0196,0.9959,1.0154,27.07,33.12,26.47,1.2511,0.9779,1.2235
2026-02-06,KRE,73.2,0.0359,30.79,30.58,27.64,1.1066,0.8976,0.9933,28.01,30.91,26.34,1.1734,0.9405,1.1036
2026-02-09,KRE,73.0,0.0359,33.77,29.27,29.25,1.0006,0.8662,0.8667,27.51,30.49,25.25,1.2072,0.918,1.1082
2026-02-10,KRE,72.22,0.0359,37.74,29.5,29.19,1.0105,0.7735,0.7817,28.08,30.3,25.48,1.1891,0.9073,1.0789
2026-02-11,KRE,71.4,0.036,30.46,29.57,32.5,0.9098,1.0671,0.9708,27.94,31.24,25.62,1.2194,0.917,1.1182
2026-02-12,KRE,70.29,0.036,34.0,33.17,33.31,0.9956,0.9797,0.9754,30.43,33.45,28.6,1.1697,0.9397,1.0991
2026-02-13,KRE,70.87,0.0359,32.24,33.17,30.63,1.0829,0.9501,1.0288,29.09,33.27,27.24,1.2215,0.9362,1.1435
2026-02-17,KRE,71.12,0.0359,33.03,34.26,28.04,1.2216,0.8491,1.0372,31.15,33.71,27.18,1.24,0.8726,1.0821
2026-02-18,KRE,70.97,0.036,35.62,27.05,31.29,0.8646,0.8783,0.7594,29.62,32.91,28.95,1.1366,0.9774,1.111
2026-02-19,KRE,70.58,0.036,32.94,32.31,29.21,1.106,0.8869,0.9809,28.89,34.09,25.59,1.3324,0.8856,1.1799
2026-02-20,KRE,71.48,0.036,30.01,34.19,28.34,1.2064,0.9444,1.1393,27.28,34.06,25.72,1.3241,0.9429,1.2485
2026-02-23,KRE,68.34,0.0359,37.0,36.24,32.64,1.1102,0.8823,0.9795,30.74,37.21,29.79,1.2494,0.9689,1.2106
2026-02-24,KRE,68.27,0.0359,36.65,36.76,33.1,1.1107,0.903,1.003,30.83,35.1,28.06,1.251,0.9102,1.1387
2026-02-25,KRE,69.47,0.0359,31.41,38.28,26.99,1.4185,0.8593,1.2189,29.86,34.79,27.4,1.2697,0.9179,1.1654
2026-02-26,KRE,69.98,0.0359,34.35,35.37,34.98,1.0112,1.0183,1.0298,29.46,33.49,27.35,1.2245,0.9283,1.1368
2026-02-27,KRE,66.38,0.0358,34.45,40.77,31.69,1.2866,0.9197,1.1833,31.42,38.53,28.99,1.329,0.9226,1.2261
2026-03-02,KRE,67.37,0.0359,35.61,42.82,32.65,1.3115,0.9167,1.2022,,,,,,
2026-03-03,KRE,66.91,0.036,37.94,39.28,37.94,1.0352,1.0,1.0352,,,,,,
2026-03-04,KRE,67.11,0.036,35.84,39.14,30.04,1.3032,0.8381,1.0922,,,,,,
2026-03-05,KRE,66.22,0.0359,41.45,42.18,32.39,1.3021,0.7815,1.0175,30.29,35.48,27.61,1.2849,0.9117,1.1714
2026-03-06,KRE,64.54,0.0357,37.41,43.25,31.71,1.3639,0.8477,1.1562,30.09,39.12,27.8,1.407,0.924,1.3
2026-03-09,KRE,64.38,0.0359,28.43,46.69,25.93,1.8006,0.9121,1.6424,28.31,41.29,27.98,1.4755,0.9885,1.4585
2026-03-10,KRE,64.35,0.036,40.36,39.95,33.68,1.1859,0.8345,0.9897,36.14,36.6,28.64,1.2776,0.7925,1.0125
2026-03-11,KRE,63.61,0.036,32.58,40.76,33.16,1.2292,1.0179,1.2512,32.14,37.98,28.89,1.3146,0.8989,1.1817
2026-03-12,KRE,63.09,0.0361,34.95,45.29,36.38,1.2449,1.0408,1.2957,33.52,39.12,30.2,1.2954,0.9009,1.1671
2026-03-13,KRE,62.75,0.036,41.69,42.15,34.01,1.2395,0.8156,1.011,34.47,39.78,31.5,1.2629,0.9138,1.154
2026-03-16,KRE,63.09,0.0361,37.08,41.22,33.15,1.2433,0.8941,1.1117,33.53,38.03,28.92,1.3148,0.8627,1.1342
2026-03-17,KRE,63.08,0.0361,32.62,36.79,29.91,1.2301,0.9168,1.1277,31.02,35.9,29.7,1.2087,0.9574,1.1572
2026-03-18,KRE,62.26,0.0361,40.24,35.86,29.77,1.2045,0.7399,0.8912,31.86,36.82,29.11,1.2651,0.9137,1.1559
2026-03-19,KRE,62.83,0.0361,28.42,42.49,29.87,1.4227,1.051,1.4953,29.73,39.2,26.74,1.466,0.8994,1.3185
2026-03-20,KRE,62.68,0.0362,31.8,42.26,29.23,1.446,0.9192,1.3292,31.38,36.14,29.27,1.2344,0.9327,1.1514
2026-03-23,KRE,63.81,0.0361,35.54,38.69,33.36,1.1597,0.9387,1.0887,33.74,34.93,28.72,1.2162,0.8513,1.0354
2026-03-24,KRE,64.34,0.0362,34.11,40.97,31.31,1.3084,0.9179,1.2009,33.35,37.26,27.98,1.3316,0.8391,1.1174
2026-03-25,KRE,64.57,0.0362,34.39,39.43,30.02,1.3134,0.873,1.1465,30.97,37.4,28.45,1.3145,0.9188,1.2077
2026-03-26,KRE,64.47,0.0362,32.72,46.09,31.52,1.4625,0.9632,1.4087,31.93,37.57,28.08,1.3381,0.8793,1.1767
2026-03-27,KRE,63.37,0.0361,39.28,44.36,36.08,1.2295,0.9186,1.1294,33.97,37.01,31.34,1.1811,0.9225,1.0896
2026-03-30,KRE,63.61,0.036,38.89,43.99,35.28,1.2471,0.9072,1.1313,35.11,38.7,30.91,1.2523,0.8803,1.1024
2026-03-31,KRE,65.15,0.036,30.75,43.27,31.7,1.365,1.0311,1.4074,30.27,35.0,29.09,1.203,0.9612,1.1563
2026-04-01,KRE,65.85,0.0361,35.09,39.22,33.41,1.1738,0.9522,1.1177,30.83,36.13,29.14,1.2399,0.9452,1.1719
2026-04-02,KRE,66.0,0.0361,32.96,37.4,29.31,1.2761,0.8891,1.1345,28.36,37.34,27.84,1.3413,0.9816,1.3166
2026-04-06,KRE,66.64,0.0362,32.03,37.33,28.56,1.3071,0.8917,1.1655,30.47,36.46,25.55,1.4273,0.8385,1.1967
2026-04-07,KRE,66.75,0.0362,32.9,38.78,31.24,1.2413,0.9496,1.1788,27.01,37.41,27.14,1.3783,1.0048,1.3848
2026-04-08,KRE,68.69,0.036,33.05,32.23,26.71,1.2065,0.8081,0.975,26.42,33.2,24.97,1.33,0.945,1.2569
2026-04-09,KRE,69.85,0.0359,29.08,34.51,23.64,1.4596,0.8129,1.1866,25.99,34.07,23.43,1.4543,0.9013,1.3107
2026-04-10,KRE,68.94,0.0359,29.56,32.22,25.51,1.2631,0.863,1.09,27.29,33.66,24.59,1.3686,0.9011,1.2332
2026-04-13,KRE,69.39,0.036,26.32,40.22,26.69,1.5071,1.014,1.5283,23.81,35.02,23.81,1.4709,1.0,1.4709
2026-04-14,KRE,69.29,0.0361,27.41,30.19,25.27,1.1948,0.9218,1.1014,26.25,31.67,24.19,1.3092,0.9217,1.2067
2026-04-15,KRE,69.17,0.0361,25.37,28.13,25.73,1.0932,1.0141,1.1086,25.28,29.36,25.28,1.1613,1.0,1.1613
2026-04-16,KRE,68.83,0.0361,28.04,30.23,25.07,1.2058,0.8943,1.0783,25.39,30.69,23.92,1.2831,0.942,1.2087
2026-04-17,KRE,70.37,0.036,29.08,28.31,25.72,1.1007,0.8845,0.9736,25.02,29.22,23.08,1.2661,0.9227,1.1682
2026-04-20,KRE,70.64,0.036,27.92,29.03,25.64,1.1324,0.9183,1.0399,24.89,30.82,23.56,1.3082,0.9466,1.2384
2026-04-21,KRE,69.63,0.036,27.49,28.74,28.57,1.006,1.0393,1.0455,27.98,30.41,23.97,1.2686,0.8568,1.0869
2026-04-22,KRE,69.25,0.036,30.64,28.14,25.54,1.1019,0.8334,0.9184,25.93,32.83,25.09,1.3088,0.9675,1.2662
2026-04-23,KRE,70.0,0.036,26.75,31.81,25.62,1.2414,0.9576,1.1888,25.35,30.27,25.35,1.194,1.0,1.194
2026-04-24,KRE,68.89,0.0359,27.71,28.18,25.36,1.1108,0.9154,1.0168,24.64,28.49,23.59,1.2081,0.9571,1.1562
2026-04-27,KRE,70.07,0.0359,23.27,29.31,24.14,1.2144,1.0373,1.2597,25.4,29.7,23.34,1.2721,0.919,1.1691
2026-04-28,KRE,70.37,0.0359,26.58,27.18,24.98,1.0884,0.9396,1.0226,24.29,29.33,23.38,1.2545,0.9625,1.2074
2026-04-29,KRE,69.03,0.0359,30.48,29.26,26.06,1.1226,0.855,0.9598,25.77,29.28,23.73,1.2339,0.9211,1.1364
2026-04-30,KRE,69.85,0.0359,25.72,31.44,22.1,1.4225,0.8593,1.2224,25.35,28.7,23.19,1.2374,0.9151,1.1323
2026-05-01,KRE,69.82,0.0358,28.26,25.02,24.79,1.0092,0.8774,0.8854,25.04,28.69,22.99,1.248,0.9181,1.1458
