date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-06-17,XLK,185.8,0.0362,33.91,31.62,34.41,0.9188,1.0149,0.9325,33.82,34.33,32.47,1.0571,0.9602,1.0151
2026-06-22,XLK,192.15,0.0366,34.94,38.12,32.17,1.1849,0.9207,1.0909,32.74,36.92,31.79,1.1615,0.9709,1.1278
2026-06-23,XLK,184.19,0.0366,39.13,40.16,38.15,1.0527,0.9751,1.0265,36.83,38.19,34.69,1.1009,0.9421,1.0371
2026-06-24,XLK,183.05,0.045,34.93,42.61,33.18,1.2842,0.9499,1.2199,35.77,38.9,31.19,1.2473,0.872,1.0876
2026-06-25,XLK,184.57,0.045,35.62,44.54,34.28,1.2993,0.9626,1.2506,35.43,35.06,32.21,1.0884,0.9092,0.9896
2026-06-26,XLK,181.11,0.0366,37.48,38.2,36.1,1.0583,0.9631,1.0193,36.26,38.0,33.46,1.1357,0.9227,1.0479
2026-06-29,XLK,185.41,0.0366,31.91,40.39,30.33,1.3315,0.9507,1.2659,31.39,37.45,27.98,1.3383,0.8913,1.1928
2026-06-30,XLK,190.52,0.0366,34.31,39.35,30.9,1.2733,0.9008,1.147,33.06,35.7,31.14,1.1466,0.9417,1.0798
2026-07-01,XLK,185.62,0.0366,35.04,36.31,31.82,1.1411,0.9081,1.0362,35.98,35.39,33.01,1.0723,0.9173,0.9836
2026-07-02,XLK,180.59,0.0367,34.6,41.33,33.44,1.236,0.9663,1.1944,33.42,38.98,32.12,1.2135,0.961,1.1662
2026-07-06,XLK,183.57,0.0367,36.82,43.25,36.7,1.1786,0.9967,1.1747,,,,,,
2026-07-07,XLK,179.18,0.0372,35.29,39.59,34.07,1.1621,0.9655,1.122,,,,,,
2026-07-08,XLK,181.4,0.0372,28.69,43.55,30.08,1.448,1.0484,1.5181,,,,,,
2026-07-09,XLK,185.35,0.0368,37.35,40.13,34.06,1.1782,0.9119,1.0744,,,,,,
2026-07-10,XLK,185.78,0.0369,29.13,38.18,32.36,1.1797,1.1109,1.3106,,,,,,
2026-07-13,XLK,181.28,0.0373,43.46,38.6,34.83,1.1084,0.8014,0.8883,,,,,,
2026-07-15,XLK,181.58,0.0369,39.07,33.6,31.87,1.0542,0.8158,0.86,30.18,36.67,30.37,1.2072,1.0066,1.2151
2026-07-16,XLK,177.52,0.037,33.69,39.21,29.68,1.3209,0.8811,1.1639,34.14,36.92,33.84,1.0909,0.9913,1.0814
2026-07-20,XLK,175.71,0.037,37.02,38.76,32.86,1.1794,0.8877,1.0469,34.34,36.27,31.64,1.1462,0.9213,1.056
2026-07-21,XLK,180.78,0.0373,33.62,40.31,29.93,1.3469,0.8902,1.199,32.59,36.57,30.65,1.1931,0.9405,1.1221
2026-07-22,XLK,180.27,0.0374,35.07,38.35,32.31,1.1867,0.9215,1.0936,33.29,36.87,29.8,1.2372,0.8952,1.1076
2026-07-23,XLK,178.45,0.038,34.06,39.29,34.1,1.1522,1.0011,1.1534,33.61,38.25,30.57,1.2514,0.9094,1.138
2026-07-24,XLK,175.88,0.0381,40.23,35.16,33.12,1.0616,0.8232,0.8739,35.75,35.72,31.36,1.139,0.8772,0.9991
2026-07-27,XLK,174.3,0.038,32.25,40.29,31.4,1.2833,0.9736,1.2494,33.17,37.82,30.54,1.2386,0.9207,1.1403
2026-07-28,XLK,174.3,0.038,25.96,43.24,26.81,1.6127,1.033,1.666,27.76,38.6,25.96,1.4865,0.9352,1.3902
2026-07-29,XLK,166.57,0.0366,40.71,38.33,37.28,1.028,0.9158,0.9415,43.44,38.4,32.86,1.1683,0.7566,0.8839
2026-07-30,XLK,175.73,0.0367,28.89,37.28,31.32,1.1904,1.0841,1.2906,32.04,39.29,29.48,1.3328,0.9202,1.2264
2026-07-31,XLK,175.35,0.0368,30.09,36.78,29.98,1.2268,0.9964,1.2224,31.14,36.05,29.31,1.2299,0.9412,1.1576
2026-08-03,XLK,178.04,0.037,32.3,34.12,31.52,1.0823,0.976,1.0563,,,,,,
