date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-06-30,MOS,21.19,0.0366,44.65,46.37,46.14,1.0051,1.0334,1.0386,45.89,52.38,47.3,1.1076,1.0306,1.1415
2026-07-01,MOS,21.3,0.0366,43.69,41.7,49.09,0.8495,1.1237,0.9546,51.29,51.44,47.47,1.0836,0.9254,1.0028
2026-07-02,MOS,21.13,0.0367,45.72,44.54,46.21,0.964,1.0106,0.9742,46.43,51.89,48.12,1.0783,1.0365,1.1177
2026-07-06,MOS,21.18,0.0367,49.47,42.95,51.04,0.8415,1.0319,0.8683,,,,,,
2026-07-07,MOS,21.12,0.0372,49.43,50.28,43.15,1.1653,0.873,1.0173,,,,,,
2026-07-08,MOS,20.65,0.0372,55.06,51.28,53.15,0.9648,0.9655,0.9315,,,,,,
2026-07-09,MOS,20.75,0.0368,50.47,46.47,50.9,0.913,1.0086,0.9208,,,,,,
2026-07-10,MOS,21.51,0.0369,49.06,47.59,47.98,0.9919,0.978,0.9701,,,,,,
2026-07-13,MOS,22.31,0.0373,36.24,56.89,49.54,1.1484,1.3669,1.5698,,,,,,
2026-07-15,MOS,23.04,0.0369,52.27,56.13,49.07,1.1439,0.9388,1.0739,,,,,,
2026-07-16,MOS,22.53,0.037,51.16,48.19,54.05,0.8917,1.0564,0.942,,,,,,
2026-07-20,MOS,22.41,0.037,51.56,57.5,53.88,1.0671,1.045,1.1151,,,,,,
2026-07-21,MOS,21.97,0.0373,51.85,56.6,61.71,0.9172,1.1902,1.0917,,,,,,
2026-07-22,MOS,22.78,0.0374,55.45,54.84,58.14,0.9433,1.0485,0.9891,,,,,,
2026-07-23,MOS,22.28,0.038,66.94,55.12,52.48,1.0504,0.784,0.8235,,,,,,
2026-07-24,MOS,22.3,0.0381,53.3,52.73,53.18,0.9915,0.9977,0.9892,,,,,,
2026-07-27,MOS,22.34,0.038,53.34,54.7,56.24,0.9726,1.0544,1.0255,,,,,,
2026-07-28,MOS,22.34,0.038,70.55,49.98,67.98,0.7352,0.9636,0.7085,,,,,,
2026-07-29,MOS,22.62,0.0366,59.57,49.85,63.45,0.7857,1.0651,0.8369,,,,,,
2026-07-30,MOS,22.77,0.0367,55.31,55.89,58.17,0.9607,1.0517,1.0103,,,,,,
2026-07-31,MOS,22.12,0.0368,52.54,49.44,55.24,0.8951,1.0515,0.9411,,,,,,
2026-08-03,MOS,21.81,0.037,55.91,49.32,56.04,0.88,1.0023,0.8821,,,,,,
2026-08-04,MOS,22.71,0.0373,48.5,62.37,51.41,1.2133,1.0599,1.2859,,,,,,
2026-08-05,MOS,23.41,0.0372,49.86,47.15,49.21,0.9582,0.9868,0.9456,,,,,,
2026-08-06,MOS,23.46,0.0373,49.35,43.85,46.98,0.9333,0.9521,0.8886,,,,,,
2026-08-07,MOS,23.06,0.0371,44.68,45.92,43.71,1.0504,0.9783,1.0276,,,,,,
2026-08-10,MOS,23.47,0.0372,39.15,53.92,42.02,1.2831,1.0735,1.3774,,,,,,
2026-08-11,MOS,23.1,0.0373,50.89,47.51,50.02,0.9498,0.9828,0.9335,,,,,,
