date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-07-15,UNG,10.55,0.0369,38.2,38.3,36.56,1.0477,0.9571,1.0027,44.25,44.15,43.35,1.0184,0.9797,0.9978
2026-07-16,UNG,10.42,0.037,37.84,40.67,39.3,1.035,1.0387,1.075,44.11,45.3,44.72,1.0129,1.0138,1.0269
2026-07-20,UNG,10.29,0.037,41.44,39.7,37.46,1.0598,0.9038,0.9579,45.12,44.36,46.42,0.9557,1.0288,0.9832
2026-07-21,UNG,10.4,0.0373,39.81,41.42,40.48,1.0232,1.0168,1.0404,45.91,46.22,47.02,0.9829,1.0243,1.0068
2026-07-22,UNG,10.6,0.0374,39.11,41.97,40.51,1.0359,1.036,1.0732,46.41,46.61,47.7,0.9771,1.028,1.0045
2026-07-23,UNG,10.61,0.038,41.04,46.21,38.84,1.1897,0.9465,1.126,45.94,46.01,47.83,0.9619,1.0411,1.0014
2026-07-24,UNG,10.55,0.0381,37.03,38.64,38.55,1.0024,1.0412,1.0437,45.21,45.63,46.38,0.9837,1.0259,1.0092
2026-07-27,UNG,10.11,0.038,43.72,36.7,41.6,0.8822,0.9515,0.8394,45.23,46.0,46.02,0.9994,1.0175,1.0169
2026-07-28,UNG,10.11,0.038,26.33,52.8,36.3,1.4544,1.3785,2.0049,36.9,52.82,42.31,1.2483,1.1467,1.4314
2026-07-29,UNG,9.93,0.0366,37.44,42.98,41.33,1.0398,1.1041,1.148,45.99,47.97,52.42,0.915,1.1399,1.0431
2026-07-30,UNG,10.01,0.0367,38.02,37.11,40.89,0.9074,1.0757,0.9761,44.43,47.06,48.03,0.9799,1.081,1.0592
2026-07-31,UNG,10.06,0.0368,38.4,40.01,36.18,1.1058,0.9423,1.042,43.74,42.07,46.13,0.912,1.0546,0.9618
2026-08-03,UNG,10.11,0.037,35.15,39.1,38.71,1.0102,1.1013,1.1126,,,,,,
2026-08-04,UNG,9.77,0.0373,37.44,46.79,37.08,1.262,0.9902,1.2497,,,,,,
2026-08-05,UNG,9.74,0.0372,37.45,38.31,41.43,0.9247,1.1063,1.023,,,,,,
2026-08-06,UNG,9.63,0.0373,36.25,36.18,43.31,0.8354,1.1946,0.998,,,,,,
2026-08-07,UNG,9.74,0.0371,35.34,40.11,36.26,1.1063,1.026,1.1351,,,,,,
2026-08-10,UNG,10.14,0.0372,37.78,34.47,36.87,0.9348,0.9759,0.9123,,,,,,
2026-08-11,UNG,10.07,0.0373,38.42,32.07,42.53,0.754,1.1069,0.8346,,,,,,
2026-08-13,UNG,9.97,0.037,34.38,36.89,34.67,1.0642,1.0085,1.0733,,,,,,
2026-08-14,UNG,9.92,0.037,38.72,33.62,40.77,0.8247,1.0528,0.8682,,,,,,
2026-08-18,UNG,10.1,0.037,33.88,34.69,33.7,1.0295,0.9945,1.0238,,,,,,
2026-08-19,UNG,10.01,0.037,39.14,32.57,35.02,0.9301,0.8947,0.8321,,,,,,
2026-08-20,UNG,10.01,0.037,34.29,34.57,36.11,0.9572,1.0531,1.0081,,,,,,
2026-08-21,UNG,9.99,0.0371,36.05,32.03,37.28,0.8593,1.034,0.8885,,,,,,
2026-08-24,UNG,10.15,0.037,35.03,33.63,35.57,0.9454,1.0155,0.96,,,,,,
2026-08-25,UNG,10.23,0.037,41.88,41.67,38.89,1.0715,0.9285,0.9948,,,,,,
2026-08-26,UNG,10.41,0.0369,39.26,38.79,42.69,0.9087,1.0874,0.988,,,,,,
2026-08-27,UNG,10.43,0.0368,40.35,38.0,40.93,0.9285,1.0142,0.9418,,,,,,
2026-08-28,UNG,10.33,0.0373,46.31,40.7,41.77,0.9744,0.902,0.8789,,,,,,
2026-09-01,UNG,10.58,0.0377,44.37,39.65,47.06,0.8424,1.0607,0.8935,,,,,,
