date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-06-01,DIA,511.44,0.0362,11.89,15.31,12.11,1.2649,1.018,1.2877,13.5,17.07,12.2,1.399,0.9037,1.2643
2026-06-02,DIA,514.05,0.0362,13.08,16.46,12.32,1.3354,0.9421,1.2581,13.38,17.52,12.8,1.3693,0.9562,1.3093
2026-06-03,DIA,508.26,0.0362,13.41,14.74,12.96,1.1375,0.9667,1.0996,14.08,17.25,14.04,1.2288,0.9972,1.2253
2026-06-04,DIA,516.7,0.0362,12.6,14.58,12.55,1.1618,0.9964,1.1577,14.66,17.31,13.74,1.2602,0.9372,1.181
2026-06-05,DIA,509.7,0.0362,14.52,17.39,13.48,1.2896,0.9283,1.1971,15.39,16.7,13.72,1.2176,0.8915,1.0855
2026-06-08,DIA,508.91,0.0363,14.44,16.26,14.05,1.1572,0.9734,1.1264,15.39,18.7,14.05,1.3313,0.9129,1.2154
2026-06-09,DIA,509.41,0.0363,12.73,20.4,11.16,1.8275,0.8767,1.6022,14.56,20.69,14.2,1.4576,0.975,1.4212
2026-06-10,DIA,500.25,0.0363,17.79,20.19,16.73,1.2072,0.9402,1.1351,15.63,19.41,14.45,1.3431,0.9243,1.2414
2026-06-11,DIA,509.36,0.0362,12.97,23.04,9.8,2.3512,0.7558,1.7771,14.07,19.55,13.59,1.438,0.9658,1.3888
2026-06-12,DIA,513.06,0.0362,13.23,16.19,12.98,1.2472,0.9811,1.2236,14.95,18.14,13.84,1.3105,0.9258,1.2133
2026-06-15,DIA,518.44,0.0362,14.27,13.59,11.26,1.2066,0.7892,0.9522,14.81,17.02,13.98,1.2172,0.9444,1.1496
2026-06-16,DIA,521.44,0.0362,13.36,14.59,12.97,1.125,0.9706,1.0919,13.93,17.17,13.47,1.2743,0.9673,1.2326
2026-06-17,DIA,516.3,0.0362,17.43,14.37,12.56,1.1438,0.7207,0.8244,16.23,15.93,15.29,1.0414,0.942,0.981
2026-06-22,DIA,517.08,0.0366,14.12,14.87,13.12,1.1329,0.9291,1.0526,14.01,17.05,13.46,1.2666,0.9613,1.2176
2026-06-23,DIA,516.62,0.0366,15.11,15.71,13.89,1.1305,0.9194,1.0394,14.67,16.61,13.74,1.2084,0.937,1.1322
2026-06-24,DIA,518.52,0.045,17.66,14.81,13.86,1.0685,0.7848,0.8386,14.44,17.51,13.31,1.3156,0.9216,1.2125
2026-06-25,DIA,519.26,0.045,14.77,14.35,13.3,1.0793,0.9003,0.9718,14.89,18.04,12.99,1.3883,0.8728,1.2116
2026-06-26,DIA,517.75,0.0366,14.89,16.35,13.86,1.1799,0.9305,1.0979,14.4,17.47,14.57,1.1993,1.0118,1.2134
2026-06-29,DIA,521.68,0.0366,14.57,15.37,12.59,1.2205,0.864,1.0545,14.43,16.53,13.35,1.2386,0.9252,1.146
2026-06-30,DIA,522.39,0.0366,12.56,13.89,11.97,1.1603,0.953,1.1057,13.18,16.23,12.83,1.2646,0.9734,1.2309
2026-07-01,DIA,522.4,0.0366,15.97,14.49,11.92,1.2156,0.7461,0.9069,13.07,16.52,12.75,1.2949,0.9758,1.2635
2026-07-02,DIA,527.88,0.0367,11.52,16.19,11.7,1.3831,1.0156,1.4047,12.66,16.45,11.91,1.3806,0.9408,1.2988
2026-07-06,DIA,530.09,0.0367,10.49,13.81,11.94,1.1566,1.1381,1.3164,12.47,16.32,12.22,1.3351,0.9804,1.3088
2026-07-07,DIA,528.45,0.0372,11.88,13.89,11.07,1.2551,0.9315,1.1691,12.74,16.45,12.42,1.3249,0.975,1.2917
2026-07-08,DIA,522.77,0.0372,13.2,13.61,12.02,1.1327,0.9105,1.0313,12.96,16.35,12.19,1.3406,0.9407,1.2611
2026-07-09,DIA,524.19,0.0368,10.52,13.58,12.07,1.1254,1.1477,1.2916,12.77,15.91,12.51,1.2716,0.9792,1.2451
2026-07-10,DIA,525.78,0.0369,12.32,13.87,11.57,1.1994,0.9386,1.1258,12.6,15.61,12.57,1.2421,0.998,1.2396
2026-07-13,DIA,524.47,0.0373,12.59,14.77,11.99,1.2319,0.9523,1.1731,12.8,16.3,13.08,1.2468,1.0214,1.2734
2026-07-15,DIA,525.95,0.0369,12.06,13.8,11.7,1.1791,0.9703,1.1441,12.37,16.78,12.67,1.3249,1.0237,1.3564
2026-07-16,DIA,524.83,0.037,12.17,14.78,11.41,1.2947,0.938,1.2144,13.99,15.63,12.36,1.2649,0.8834,1.1174
2026-07-20,DIA,517.94,0.037,13.38,14.37,12.66,1.1347,0.9468,1.0743,13.44,16.51,12.26,1.3464,0.9127,1.2288
2026-07-21,DIA,521.51,0.0373,13.03,15.71,12.11,1.2971,0.9292,1.2053,12.91,16.61,12.3,1.3508,0.9524,1.2865
2026-07-22,DIA,521.47,0.0374,14.09,14.02,12.24,1.1452,0.8685,0.9947,14.68,16.83,13.02,1.2924,0.8874,1.1469
2026-07-23,DIA,516.26,0.038,14.88,17.35,12.97,1.3379,0.8716,1.1662,14.28,17.58,12.28,1.4317,0.8602,1.2315
2026-07-24,DIA,518.76,0.0381,12.82,16.47,11.69,1.4088,0.9114,1.284,13.38,16.66,11.95,1.3939,0.8935,1.2455
2026-07-27,DIA,521.26,0.038,14.85,17.81,12.6,1.4132,0.8483,1.1988,13.08,17.77,11.78,1.509,0.9004,1.3587
2026-07-28,DIA,521.26,0.038,19.75,13.99,16.35,0.8556,0.8281,0.7086,17.57,16.0,14.11,1.1337,0.8032,0.9106
2026-07-29,DIA,515.41,0.0366,15.0,18.4,14.92,1.2337,0.9945,1.2269,13.84,19.41,13.83,1.4036,0.9994,1.4027
2026-07-30,DIA,521.51,0.0367,12.52,16.34,12.24,1.3351,0.9778,1.3054,13.2,17.84,11.05,1.6136,0.8371,1.3508
2026-07-31,DIA,524.32,0.0368,11.9,14.12,11.2,1.2614,0.9405,1.1863,12.25,15.7,11.83,1.3268,0.9658,1.2814
2026-08-03,DIA,531.22,0.037,12.1,13.28,11.81,1.1251,0.9759,1.0979,,,,,,
2026-08-04,DIA,540.43,0.0373,13.45,14.13,14.21,0.9948,1.0568,1.0512,,,,,,
2026-08-05,DIA,542.81,0.0372,14.65,13.6,14.03,0.9696,0.9578,0.9287,,,,,,
2026-08-06,DIA,538.19,0.0373,13.44,12.57,11.4,1.1025,0.8481,0.9351,,,,,,
2026-08-07,DIA,539.62,0.0371,11.35,14.26,11.35,1.2564,0.9998,1.2561,,,,,,
2026-08-10,DIA,538.99,0.0372,11.61,15.15,11.94,1.2681,1.0287,1.3045,,,,,,
2026-08-11,DIA,537.28,0.0373,13.27,14.62,13.4,1.0911,1.0092,1.1011,,,,,,
2026-08-13,DIA,537.91,0.037,11.54,12.91,10.92,1.1817,0.9464,1.1183,,,,,,
2026-08-14,DIA,536.8,0.037,11.07,13.65,11.06,1.2341,0.9989,1.2328,,,,,,
2026-08-18,DIA,532.91,0.037,11.58,13.07,11.67,1.1197,1.008,1.1287,,,,,,
2026-08-19,DIA,534.27,0.037,11.21,14.79,10.2,1.4502,0.9097,1.3193,,,,,,
2026-08-20,DIA,527.51,0.037,11.67,14.79,11.36,1.3017,0.9735,1.2671,15.08,17.27,12.52,1.3795,0.8301,1.145
2026-08-21,DIA,532.22,0.0371,11.83,14.33,10.62,1.3487,0.8976,1.2106,12.52,16.07,12.01,1.3384,0.9596,1.2843
2026-08-24,DIA,533.65,0.037,11.88,14.29,10.87,1.3146,0.915,1.2028,13.3,16.59,12.35,1.3433,0.929,1.2479
2026-08-25,DIA,535.24,0.037,11.08,15.09,10.92,1.3825,0.985,1.3617,13.39,15.69,12.42,1.2635,0.9274,1.1718
